"seqID","accessionNumber","blastHit","blastSpecies","gene","geneFamily","eValue","TPM","FPKM","assembler","output"
"TRINITY_DN8872_c0_g1::TRINITY_DN8872_c0_g1_i1::g.11171::m.11171","gi|521752600|gb|GAAZ01002992.1|","TSA: Crotalus horridus Chorr_ZF-91 mRNA sequence","Crotalus horridus","ZF-91 mRNA sequence","TBD",4.29e-09,0.8,2.41,"Trinity","Merger"
"TRINITY_DN8873_c0_g1::TRINITY_DN8873_c0_g1_i1::g.11193::m.11193","gi|752776635|gb|GBSH01003045.1|","TSA: Boiga irregularis Birre_UCTH8 transcribed RNA sequence","Boiga irregularis","UCTH8 transcribed RNA sequence","TBD",0,1.41,4.28,"Trinity","Merger"
"TRINITY_DN8874_c1_g1::TRINITY_DN8874_c1_g1_i1::g.11191::m.11191","gi|752782143|gb|GBSH01000445.1|","TSA: Boiga irregularis Birre_C-ets-2 transcribed RNA sequence","Boiga irregularis","C-ets-2 transcribed RNA sequence","TBD",0,1.22,3.7,"Trinity","Merger"
"TRINITY_DN8879_c0_g1::TRINITY_DN8879_c0_g1_i1::g.11194::m.11194","gi|752780035|gb|GBSH01001444.1|","TSA: Boiga irregularis Birre_LAMTOR2 transcribed RNA sequence","Boiga irregularis","LAMTOR2 transcribed RNA sequence","TBD",0,5.58,16.9,"Trinity","Merger"
"TRINITY_DN887_c0_g1::TRINITY_DN887_c0_g1_i1::g.2511::m.2511","gi|699235696|gb|GBSI01000533.1|","Htorq_CG32699Pa transcribed RNA sequence","Hypsiglena sp","CG32699Pa transcribed RNA sequence","TBD",0,5.81,17.62,"Trinity","Merger"
"TRINITY_DN887_c0_g2::TRINITY_DN887_c0_g2_i1::g.2513::m.2513","gi|537456055|gb|GAEP01001567.1|","TSA: Micrurus fulvius Mfulv_Symplekin mRNA sequence","Micrurus fulvius","Symplekin mRNA sequence","TBD",0,2.05,6.22,"Trinity","Merger"
"TRINITY_DN887_c1_g1::TRINITY_DN887_c1_g1_i1::g.2517::m.2517","gi|699236023|gb|GBSI01000369.1|","Htorq_c-Myc transcribed RNA sequence","Hypsiglena sp","c-Myc transcribed RNA sequence","TBD",1.06e-173,7.91,23.96,"Trinity","Merger"
"TRINITY_DN8880_c0_g1::TRINITY_DN8880_c0_g1_i1::g.11178::m.11178","ETE66608.1_1","Opha FYVE, RhoGEF and PH domain-containing protein 4  ","Ophiophagus hannah","FYVE, RhoGEF and PH domain-containing protein 4  ","TBD",0,1.07,3.25,"Trinity","Merger"
"TRINITY_DN8880_c0_g2::TRINITY_DN8880_c0_g2_i1::g.11179::m.11179","ETE66608.1_1","Opha FYVE, RhoGEF and PH domain-containing protein 4  ","Ophiophagus hannah","FYVE, RhoGEF and PH domain-containing protein 4  ","TBD",1.21e-124,1.44,4.37,"Trinity","Merger"
"TRINITY_DN8881_c0_g1::TRINITY_DN8881_c0_g1_i2::g.11185::m.11185","gi|537457838|gb|GAEP01001438.1|","TSA: Micrurus fulvius Mfulv_S3I mRNA sequence","Micrurus fulvius","S3I mRNA sequence","TBD",0,1.46,4.41,"Trinity","Merger"
"TRINITY_DN8882_c0_g1::TRINITY_DN8882_c0_g1_i1::g.11186::m.11186","gi|752777963|gb|GBSH01002447.1|","TSA: Boiga irregularis Birre_Sec24C transcribed RNA sequence","Boiga irregularis","Sec24C transcribed RNA sequence","TBD",0,2.29,6.93,"Trinity","Merger"
"TRINITY_DN8890_c0_g1::TRINITY_DN8890_c0_g1_i1::g.11192::m.11192","ETE58365.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",2.15e-135,6.17,18.7,"Trinity","Merger"
"TRINITY_DN8891_c0_g1::TRINITY_DN8891_c0_g1_i1::g.11155::m.11155",NA,NA,NA,NA,NA,NA,1.11,3.36,"Trinity","Merger"
"TRINITY_DN8892_c0_g1::TRINITY_DN8892_c0_g1_i2::g.11169::m.11169",NA,NA,NA,NA,NA,NA,1.08,3.27,"Trinity","Merger"
"TRINITY_DN8895_c0_g2::TRINITY_DN8895_c0_g2_i1::g.11198::m.11198","ETE70256.1_1","Opha NF-X1-type zinc finger protein NFXL1  ","Ophiophagus hannah","NF-X1-type zinc finger protein NFXL1  ","TBD",3.57e-29,1.64,4.96,"Trinity","Merger"
"TRINITY_DN8896_c0_g1::TRINITY_DN8896_c0_g1_i1::g.11151::m.11151",NA,NA,NA,NA,NA,NA,1.61,4.87,"Trinity","Merger"
"TRINITY_DN8897_c0_g1::TRINITY_DN8897_c0_g1_i1::g.11180::m.11180","ETE56237.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",1.01e-54,0.97,2.95,"Trinity","Merger"
"TRINITY_DN8897_c0_g2::TRINITY_DN8897_c0_g2_i1::g.11181::m.11181","ETE56237.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",2.83e-62,1.37,4.16,"Trinity","Merger"
"TRINITY_DN889_c0_g1::TRINITY_DN889_c0_g1_i1::g.2724::m.2724","gi|752780623|gb|GBSH01001157.1|","TSA: Boiga irregularis Birre_GlnSyn transcribed RNA sequence","Boiga irregularis","GlnSyn transcribed RNA sequence","TBD",0,6.61,20.04,"Trinity","Merger"
"TRINITY_DN88_c0_g1::TRINITY_DN88_c0_g1_i1::g.430::m.430",NA,NA,NA,NA,NA,NA,43208.5,130950.34,"Trinity","Merger"
"TRINITY_DN8901_c0_g1::TRINITY_DN8901_c0_g1_i1::g.14891::m.14891","gi|521756039|gb|GAAZ01001783.1|","TSA: Crotalus horridus Chorr_Phosphoglucomutase2 mRNA sequence","Crotalus horridus","Phosphoglucomutase2 mRNA sequence","TBD",0,3.71,11.24,"Trinity","Merger"
"TRINITY_DN8907_c0_g1::TRINITY_DN8907_c0_g1_i1::g.14894::m.14894","ETE66922.1_1","Opha Nocturnin  ","Ophiophagus hannah","Nocturnin  ","TBD",0,1.29,3.92,"Trinity","Merger"
"TRINITY_DN8909_c0_g1::TRINITY_DN8909_c0_g1_i1::g.14864::m.14864","gi|752779000|gb|GBSH01001959.1|","TSA: Boiga irregularis Birre_PHDFing5A transcribed RNA sequence","Boiga irregularis","PHDFing5A transcribed RNA sequence","TBD",0,7.38,22.38,"Trinity","Merger"
"TRINITY_DN890_c0_g1::TRINITY_DN890_c0_g1_i1::g.2533::m.2533","gi|752778012|gb|GBSH01002428.1|","TSA: Boiga irregularis Birre_SCAMP2 transcribed RNA sequence","Boiga irregularis","SCAMP2 transcribed RNA sequence","TBD",0,2.23,6.75,"Trinity","Merger"
"TRINITY_DN8910_c0_g1::TRINITY_DN8910_c0_g1_i1::g.14889::m.14889",NA,NA,NA,NA,NA,NA,1.37,4.16,"Trinity","Merger"
"TRINITY_DN8910_c0_g2::TRINITY_DN8910_c0_g2_i1::g.14890::m.14890",NA,NA,NA,NA,NA,NA,0.77,2.35,"Trinity","Merger"
"TRINITY_DN8911_c0_g1::TRINITY_DN8911_c0_g1_i1::g.14896::m.14896","ETE68681.1_1","Opha Fucose-1-phosphate guanylyltransferase  ","Ophiophagus hannah","Fucose-1-phosphate guanylyltransferase  ","TBD",9.66e-125,0.88,2.66,"Trinity","Merger"
"TRINITY_DN8916_c0_g1::TRINITY_DN8916_c0_g1_i1::g.14858::m.14858","gi|699235736|gb|GBSI01000513.1|","Htorq_CDK5 transcribed RNA sequence","Hypsiglena sp","CDK5 transcribed RNA sequence","TBD",5.59e-166,2.19,6.65,"Trinity","Merger"
"TRINITY_DN8921_c0_g1::TRINITY_DN8921_c0_g1_i1::g.14872::m.14872","ETE65550.1_1","Opha Period circadian protein-like 2  ","Ophiophagus hannah","Period circadian protein-like 2  ","TBD",2.32e-124,2.29,6.95,"Trinity","Merger"
"TRINITY_DN8924_c0_g1::TRINITY_DN8924_c0_g1_i1::g.14868::m.14868","ETE66618.1_1","Opha Cytosolic Fe-S cluster assembly factor NARFL ","Ophiophagus hannah","Cytosolic Fe-S cluster assembly factor NARFL ","TBD",1.15e-88,1.73,5.23,"Trinity","Merger"
"TRINITY_DN8925_c0_g1::TRINITY_DN8925_c0_g1_i1::g.14881::m.14881","gi|752777701|gb|GBSH01002555.1|","TSA: Boiga irregularis Birre_SLC41-2 transcribed RNA sequence","Boiga irregularis","SLC41-2 transcribed RNA sequence","TBD",0,1.24,3.77,"Trinity","Merger"
"TRINITY_DN8928_c0_g1::TRINITY_DN8928_c0_g1_i1::g.14860::m.14860","gi|699234918|gb|GBSI01000922.1|","Htorq_FragileX transcribed RNA sequence","Hypsiglena sp","FragileX transcribed RNA sequence","TBD",2.63e-174,1.37,4.16,"Trinity","Merger"
"TRINITY_DN892_c0_g1::TRINITY_DN892_c0_g1_i3::g.2679::m.2679","gi|752781452|gb|GBSH01000758.1|","TSA: Boiga irregularis Birre_CYCK10 transcribed RNA sequence","Boiga irregularis","CYCK10 transcribed RNA sequence","TBD",0,0.95,2.89,"Trinity","Merger"
"TRINITY_DN892_c0_g1::TRINITY_DN892_c0_g1_i4::g.2678::m.2678","gi|752781452|gb|GBSH01000758.1|","TSA: Boiga irregularis Birre_CYCK10 transcribed RNA sequence","Boiga irregularis","CYCK10 transcribed RNA sequence","TBD",0,1.23,3.74,"Trinity","Merger"
"TRINITY_DN8931_c0_g1::TRINITY_DN8931_c0_g1_i1::g.14876::m.14876","ETE74014.1_1","Opha BAH and coiled-coil domain-containing protein 1  ","Ophiophagus hannah","BAH and coiled-coil domain-containing protein 1  ","TBD",0,1.86,5.63,"Trinity","Merger"
"TRINITY_DN8936_c0_g1::TRINITY_DN8936_c0_g1_i1::g.14884::m.14884","ETE71780.1_1","Opha R3H domain-containing protein 2  ","Ophiophagus hannah","R3H domain-containing protein 2  ","TBD",1.24e-172,1.34,4.07,"Trinity","Merger"
"TRINITY_DN8937_c0_g1::TRINITY_DN8937_c0_g1_i1::g.14862::m.14862","ETE63580.1_1","Opha Transmembrane protein  ","Ophiophagus hannah","Transmembrane protein  ","TBD",3.81e-87,1.25,3.77,"Trinity","Merger"
"TRINITY_DN8938_c0_g1::TRINITY_DN8938_c0_g1_i1::g.14865::m.14865","ETE66539.1_1","Opha Valyl-tRNA synthetase ","Ophiophagus hannah","Valyl-tRNA synthetase ","TBD",0,2.29,6.94,"Trinity","Merger"
"TRINITY_DN8942_c0_g1::TRINITY_DN8942_c0_g1_i2::g.14874::m.14874","ETE67201.1_1","Opha Syntaxin-4  ","Ophiophagus hannah","Syntaxin-4  ","TBD",0,0.88,2.66,"Trinity","Merger"
"TRINITY_DN8946_c0_g1::TRINITY_DN8946_c0_g1_i1::g.14863::m.14863",NA,NA,NA,NA,NA,NA,3.14,9.52,"Trinity","Merger"
"TRINITY_DN894_c0_g1::TRINITY_DN894_c0_g1_i2::g.2737::m.2737","gi|752782549|gb|GBSH01000252.1|","TSA: Boiga irregularis Birre_AKTInt transcribed RNA sequence","Boiga irregularis","AKTInt transcribed RNA sequence","TBD",0,2.31,7.01,"Trinity","Merger"
"TRINITY_DN894_c0_g1::TRINITY_DN894_c0_g1_i4::g.2738::m.2738","gi|752782549|gb|GBSH01000252.1|","TSA: Boiga irregularis Birre_AKTInt transcribed RNA sequence","Boiga irregularis","AKTInt transcribed RNA sequence","TBD",0,2.92,8.84,"Trinity","Merger"
"TRINITY_DN8950_c0_g1::TRINITY_DN8950_c0_g1_i1::g.14892::m.14892","ETE61102.1_1","Opha Aspartyl/asparaginyl beta-hydroxylase  ","Ophiophagus hannah","Aspartyl/asparaginyl beta-hydroxylase  ","TBD",2.85e-76,1.96,5.95,"Trinity","Merger"
"TRINITY_DN8955_c0_g1::TRINITY_DN8955_c0_g1_i1::g.14871::m.14871","gi|752782292|gb|GBSH01000380.1|","TSA: Boiga irregularis Birre_AurKinA transcribed RNA sequence","Boiga irregularis","AurKinA transcribed RNA sequence","TBD",0,3.4,10.31,"Trinity","Merger"
"TRINITY_DN8957_c0_g1::TRINITY_DN8957_c0_g1_i1::g.14870::m.14870",NA,NA,NA,NA,NA,NA,1.31,3.96,"Trinity","Merger"
"TRINITY_DN895_c0_g1::TRINITY_DN895_c0_g1_i1::g.2567::m.2567","gi|752780435|gb|GBSH01001251.1|","TSA: Boiga irregularis Birre_HCLTran5 transcribed RNA sequence","Boiga irregularis","HCLTran5 transcribed RNA sequence","TBD",0,5.77,17.49,"Trinity","Merger"
"TRINITY_DN895_c0_g1::TRINITY_DN895_c0_g1_i2::g.2568::m.2568","gi|752780435|gb|GBSH01001251.1|","TSA: Boiga irregularis Birre_HCLTran5 transcribed RNA sequence","Boiga irregularis","HCLTran5 transcribed RNA sequence","TBD",4.95e-61,1.58,4.78,"Trinity","Merger"
"TRINITY_DN8963_c0_g1::TRINITY_DN8963_c0_g1_i2::g.14897::m.14897","gi|752782347|gb|GBSH01000353.1|","TSA: Boiga irregularis Birre_ATP-CitrateSyn transcribed RNA sequence","Boiga irregularis","ATP-CitrateSyn transcribed RNA sequence","TBD",0,2.14,6.5,"Trinity","Merger"
"TRINITY_DN8964_c0_g1::TRINITY_DN8964_c0_g1_i1::g.14867::m.14867","ETE62793.1_1","Opha Collagen alpha-1(III) chain ","Ophiophagus hannah","Collagen alpha-1(III) chain ","TBD",7.6e-110,0,0,"Trinity","Merger"
"TRINITY_DN8965_c0_g1::TRINITY_DN8965_c0_g1_i1::g.14878::m.14878","ETE66671.1_1","Opha Isoleucyl-tRNA synthetase  ","Ophiophagus hannah","Isoleucyl-tRNA synthetase  ","TBD",1.18e-97,0,0,"Trinity","Merger"
"TRINITY_DN8965_c0_g2::TRINITY_DN8965_c0_g2_i1::g.14879::m.14879","ETE66671.1_1","Opha Isoleucyl-tRNA synthetase  ","Ophiophagus hannah","Isoleucyl-tRNA synthetase  ","TBD",0,1.07,3.24,"Trinity","Merger"
"TRINITY_DN8968_c0_g1::TRINITY_DN8968_c0_g1_i1::g.14885::m.14885",NA,NA,NA,NA,NA,NA,0.53,1.61,"Trinity","Merger"
"TRINITY_DN896_c0_g1::TRINITY_DN896_c0_g1_i1::g.2763::m.2763",NA,NA,NA,NA,NA,NA,3.48,10.55,"Trinity","Merger"
"TRINITY_DN8970_c0_g1::TRINITY_DN8970_c0_g1_i1::g.14861::m.14861","ETE66730.1_1","Opha Consortin  ","Ophiophagus hannah","Consortin  ","TBD",1.04e-137,2.45,7.42,"Trinity","Merger"
"TRINITY_DN8971_c0_g1::TRINITY_DN8971_c0_g1_i1::g.14882::m.14882","gi|752777984|gb|GBSH01002439.1|","TSA: Boiga irregularis Birre_SEC11C transcribed RNA sequence","Boiga irregularis","SEC11C transcribed RNA sequence","TBD",0,1.25,3.79,"Trinity","Merger"
"TRINITY_DN8973_c0_g2::TRINITY_DN8973_c0_g2_i1::g.14880::m.14880","ETE64200.1_1","Opha Tetratricopeptide repeat protein 22  ","Ophiophagus hannah","Tetratricopeptide repeat protein 22  ","TBD",5.95e-171,0.62,1.88,"Trinity","Merger"
"TRINITY_DN8977_c0_g1::TRINITY_DN8977_c0_g1_i1::g.14857::m.14857",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN8978_c0_g1::TRINITY_DN8978_c0_g1_i1::g.14877::m.14877","ETE71663.1_1","Opha Alkylated DNA repair protein alkB-like 8 ","Ophiophagus hannah","Alkylated DNA repair protein alkB-like 8 ","TBD",0,2.13,6.46,"Trinity","Merger"
"TRINITY_DN897_c0_g2::TRINITY_DN897_c0_g2_i1::g.2767::m.2767",NA,NA,NA,NA,NA,NA,3.82,11.57,"Trinity","Merger"
"TRINITY_DN8980_c0_g1::TRINITY_DN8980_c0_g1_i1::g.14898::m.14898","gi|752780274|gb|GBSH01001326.1|","TSA: Boiga irregularis Birre_HSP90a transcribed RNA sequence","Boiga irregularis","HSP90a transcribed RNA sequence","TBD",0,2.77,8.39,"Trinity","Merger"
"TRINITY_DN8981_c0_g1::TRINITY_DN8981_c0_g1_i1::g.14888::m.14888","ETE71416.1_1","Opha Tripartite motif-containing protein 16  ","Ophiophagus hannah","Tripartite motif-containing protein 16  ","TBD",0,1.87,5.66,"Trinity","Merger"
"TRINITY_DN8985_c0_g1::TRINITY_DN8985_c0_g1_i1::g.14883::m.14883","gi|537464700|gb|GAEP01000660.1|","TSA: Micrurus fulvius Glycosyltransferase8-1 mRNA sequence","Micrurus fulvius","Glycosyltransferase8-1 mRNA sequence","TBD",0,2.95,8.93,"Trinity","Merger"
"TRINITY_DN8988_c0_g1::TRINITY_DN8988_c0_g1_i1::g.14893::m.14893","gi|752778848|gb|GBSH01002035.1|","TSA: Boiga irregularis Birre_PPAR-g1 transcribed RNA sequence","Boiga irregularis","PPAR-g1 transcribed RNA sequence","TBD",0,2.56,7.75,"Trinity","Merger"
"TRINITY_DN898_c0_g1::TRINITY_DN898_c0_g1_i1::g.2521::m.2521","gi|752782817|gb|GBSH01000118.1|","TSA: Boiga irregularis Birre_182kDaTank1 transcribed RNA sequence","Boiga irregularis","182kDaTank1 transcribed RNA sequence","TBD",0,3.59,10.89,"Trinity","Merger"
"TRINITY_DN8990_c0_g1::TRINITY_DN8990_c0_g1_i1::g.14875::m.14875","gi|752782156|gb|GBSH01000439.1|","TSA: Boiga irregularis Birre_BrutTyrKin transcribed RNA sequence","Boiga irregularis","BrutTyrKin transcribed RNA sequence","TBD",5.41e-176,1.53,4.64,"Trinity","Merger"
"TRINITY_DN8998_c0_g1::TRINITY_DN8998_c0_g1_i2::g.14873::m.14873","ETE66892.1_1","Opha HAUS augmin-like complex subunit 2 ","Ophiophagus hannah","HAUS augmin-like complex subunit 2 ","TBD",0,1.12,3.4,"Trinity","Merger"
"TRINITY_DN899_c0_g1::TRINITY_DN899_c0_g1_i1::g.2519::m.2519","gi|752778152|gb|GBSH01002369.1|","TSA: Boiga irregularis Birre_RpS14 transcribed RNA sequence","Boiga irregularis","RpS14 transcribed RNA sequence","TBD",0,405.92,1230.2,"Trinity","Merger"
"TRINITY_DN89_c0_g1::TRINITY_DN89_c0_g1_i1::g.359::m.359","gi|752778057|gb|GBSH01002411.1|","TSA: Boiga irregularis Birre_S100-A11-1 transcribed RNA sequence","Boiga irregularis","S100-A11-1 transcribed RNA sequence","TBD",2.55e-124,74.48,225.72,"Trinity","Merger"
"TRINITY_DN8_c0_g1::TRINITY_DN8_c0_g1_i1::g.649::m.649","gi|752778132|gb|GBSH01002379.1|","TSA: Boiga irregularis Birre_RpS23-1 transcribed RNA sequence","Boiga irregularis","RpS23-1 transcribed RNA sequence","TBD",0,66.34,201.07,"Trinity","Merger"
"TRINITY_DN8_c0_g2::TRINITY_DN8_c0_g2_i1::g.650::m.650","gi|752778130|gb|GBSH01002380.1|","TSA: Boiga irregularis Birre_RpS23 transcribed RNA sequence","Boiga irregularis","RpS23 transcribed RNA sequence","TBD",0,209.54,635.04,"Trinity","Merger"
"TRINITY_DN9005_c0_g1::TRINITY_DN9005_c0_g1_i1::g.8677::m.8677","ETE64276.1_1","Opha Apolipoprotein O-like protein  ","Ophiophagus hannah","Apolipoprotein O-like protein  ","TBD",3.22e-49,3.22,9.77,"Trinity","Merger"
"TRINITY_DN9008_c0_g1::TRINITY_DN9008_c0_g1_i1::g.8673::m.8673","gi|521759321|gb|GAAZ01000549.1|","TSA: Crotalus horridus Chorr_Coatomer-z2 mRNA sequence","Crotalus horridus","Coatomer-z2 mRNA sequence","TBD",0,13.2,40.01,"Trinity","Merger"
"TRINITY_DN900_c0_g1::TRINITY_DN900_c0_g1_i1::g.11888::m.11888","gi|752781236|gb|GBSH01000866.1|","TSA: Boiga irregularis Birre_DNABind-ID3 transcribed RNA sequence","Boiga irregularis","DNABind-ID3 transcribed RNA sequence","TBD",0,7.76,23.51,"Trinity","Merger"
"TRINITY_DN9012_c0_g1::TRINITY_DN9012_c0_g1_i1::g.8689::m.8689","ETE63665.1_1","Opha TBC1 domain family member 8  ","Ophiophagus hannah","TBC1 domain family member 8  ","TBD",2.37e-154,1.92,5.82,"Trinity","Merger"
"TRINITY_DN9012_c0_g2::TRINITY_DN9012_c0_g2_i1::g.8690::m.8690","ETE63665.1_1","Opha TBC1 domain family member 8  ","Ophiophagus hannah","TBC1 domain family member 8  ","TBD",0,0.96,2.91,"Trinity","Merger"
"TRINITY_DN9013_c0_g1::TRINITY_DN9013_c0_g1_i1::g.8675::m.8675","gi|537459339|gb|GAEP01001177.1|","TSA: Micrurus fulvius Mfulv_Pre-mRNA40A mRNA sequence","Micrurus fulvius","Pre-mRNA40A mRNA sequence","TBD",0,1.88,5.7,"Trinity","Merger"
"TRINITY_DN9018_c0_g1::TRINITY_DN9018_c0_g1_i1::g.8665::m.8665","ETE62175.1_1","Opha Phosphatidylcholine-sterol acyltransferase  ","Ophiophagus hannah","Phosphatidylcholine-sterol acyltransferase  ","TBD",0,1.08,3.27,"Trinity","Merger"
"TRINITY_DN9018_c0_g1::TRINITY_DN9018_c0_g1_i2::g.8666::m.8666","ETE62175.1_1","Opha Phosphatidylcholine-sterol acyltransferase  ","Ophiophagus hannah","Phosphatidylcholine-sterol acyltransferase  ","TBD",0,0.78,2.36,"Trinity","Merger"
"TRINITY_DN9019_c0_g1::TRINITY_DN9019_c0_g1_i1::g.8670::m.8670","gi|752780747|gb|GBSH01001095.1|","TSA: Boiga irregularis Birre_FilaminBIso15 transcribed RNA sequence","Boiga irregularis","FilaminBIso15 transcribed RNA sequence","TBD",5.29e-171,1.64,4.98,"Trinity","Merger"
"TRINITY_DN901_c0_g1::TRINITY_DN901_c0_g1_i1::g.11844::m.11844","gi|752777197|gb|GBSH01002783.1|","TSA: Boiga irregularis Birre_TIF-3D transcribed RNA sequence","Boiga irregularis","TIF-3D transcribed RNA sequence","TBD",0,25.98,78.73,"Trinity","Merger"
"TRINITY_DN9023_c0_g1::TRINITY_DN9023_c0_g1_i1::g.8682::m.8682",NA,NA,NA,NA,NA,NA,0.84,2.55,"Trinity","Merger"
"TRINITY_DN9025_c0_g1::TRINITY_DN9025_c0_g1_i1::g.8713::m.8713",NA,NA,NA,NA,NA,NA,3.64,11.03,"Trinity","Merger"
"TRINITY_DN9027_c0_g1::TRINITY_DN9027_c0_g1_i1::g.8684::m.8684",NA,NA,NA,NA,NA,NA,3.73,11.29,"Trinity","Merger"
"TRINITY_DN9029_c0_g1::TRINITY_DN9029_c0_g1_i1::g.8687::m.8687","ETE62682.1_1","Opha Splicing factor 3A subunit 2 ","Ophiophagus hannah","Splicing factor 3A subunit 2 ","TBD",0,3.45,10.45,"Trinity","Merger"
"TRINITY_DN902_c0_g1::TRINITY_DN902_c0_g1_i1::g.11820::m.11820","gi|752777892|gb|GBSH01002476.1|","TSA: Boiga irregularis Birre_SerIncorporator3 transcribed RNA sequence","Boiga irregularis","SerIncorporator3 transcribed RNA sequence","TBD",0,4.12,12.48,"Trinity","Merger"
"TRINITY_DN9033_c0_g1::TRINITY_DN9033_c0_g1_i1::g.8711::m.8711","ETE59386.1_1","Opha Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 1  ","Ophiophagus hannah","Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 1  ","TBD",0,0.92,2.78,"Trinity","Merger"
"TRINITY_DN9033_c0_g2::TRINITY_DN9033_c0_g2_i1::g.8712::m.8712","ETE59386.1_1","Opha Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 1  ","Ophiophagus hannah","Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 1  ","TBD",3.74e-140,0.47,1.43,"Trinity","Merger"
"TRINITY_DN9036_c0_g1::TRINITY_DN9036_c0_g1_i1::g.8717::m.8717","gi|752779480|gb|GBSH01001720.1|","TSA: Boiga irregularis Birre_NaAATran3 transcribed RNA sequence","Boiga irregularis","NaAATran3 transcribed RNA sequence","TBD",0,0.71,2.17,"Trinity","Merger"
"TRINITY_DN903_c2_g1::TRINITY_DN903_c2_g1_i1::g.11923::m.11923","gi|752781692|gb|GBSH01000638.1|","TSA: Boiga irregularis Birre_CellDeath6 transcribed RNA sequence","Boiga irregularis","CellDeath6 transcribed RNA sequence","TBD",4.06e-157,2.66,8.06,"Trinity","Merger"
"TRINITY_DN9041_c0_g1::TRINITY_DN9041_c0_g1_i1::g.8709::m.8709","ETE62226.1_1","Opha putative ubiquitin carboxyl-terminal hydrolase FAF-X  ","Ophiophagus hannah","putative ubiquitin carboxyl-terminal hydrolase FAF-X  ","TBD",0,0.92,2.79,"Trinity","Merger"
"TRINITY_DN9045_c0_g1::TRINITY_DN9045_c0_g1_i1::g.8714::m.8714","gi|752777023|gb|GBSH01002870.1|","TSA: Boiga irregularis Birre_TOM20 transcribed RNA sequence","Boiga irregularis","TOM20 transcribed RNA sequence","TBD",0,17.55,53.17,"Trinity","Merger"
"TRINITY_DN904_c0_g1::TRINITY_DN904_c0_g1_i1::g.11941::m.11941","ETE59408.1_1","Opha putative protein C4orf19  ","Ophiophagus hannah","putative protein C4orf19  ","TBD",0,2.68,8.14,"Trinity","Merger"
"TRINITY_DN9052_c0_g1::TRINITY_DN9052_c0_g1_i1::g.8681::m.8681","gi|752779535|gb|GBSH01001693.1|","TSA: Boiga irregularis Birre_Multivesicular-2b transcribed RNA sequence","Boiga irregularis","Multivesicular-2b transcribed RNA sequence","TBD",0,1.55,4.68,"Trinity","Merger"
"TRINITY_DN9056_c0_g1::TRINITY_DN9056_c0_g1_i1::g.8705::m.8705","gi|521754415|gb|GAAZ01002386.1|","TSA: Crotalus horridus Chorr_snRNA-LSm3 mRNA sequence","Crotalus horridus","snRNA-LSm3 mRNA sequence","TBD",2.27e-149,4.45,13.48,"Trinity","Merger"
"TRINITY_DN9058_c0_g1::TRINITY_DN9058_c0_g1_i2::g.8715::m.8715","gi|387019346|gb|JU176268.1|","TSA: Crotalus adamanteus Cadam_Trafficking8, mRNA sequence","Crotalus adamanteus","Trafficking8, mRNA sequence","TBD",0,1.18,3.59,"Trinity","Merger"
"TRINITY_DN905_c0_g1::TRINITY_DN905_c0_g1_i1::g.11900::m.11900",NA,NA,NA,NA,NA,NA,1.79,5.42,"Trinity","Merger"
"TRINITY_DN9061_c0_g1::TRINITY_DN9061_c0_g1_i1::g.8708::m.8708","gi|537467110|gb|GAEP01000267.1|","TSA: Micrurus fulvius Mfulv_cAMP mRNA sequence","Micrurus fulvius","cAMP mRNA sequence","TBD",1.05e-137,0,0,"Trinity","Merger"
"TRINITY_DN9064_c0_g1::TRINITY_DN9064_c0_g1_i1::g.8686::m.8686","gi|752777135|gb|GBSH01002814.1|","TSA: Boiga irregularis Birre_TIM23 transcribed RNA sequence","Boiga irregularis","TIM23 transcribed RNA sequence","TBD",0,6.1,18.47,"Trinity","Merger"
"TRINITY_DN9068_c0_g2::TRINITY_DN9068_c0_g2_i1::g.8678::m.8678","gi|387016633|gb|JU174910.1|","TSA: Crotalus adamanteus Cadam_KinInh, mRNA sequence","Crotalus adamanteus","KinInh, mRNA sequence","TBD",0,0.82,2.49,"Trinity","Merger"
"TRINITY_DN906_c0_g1::TRINITY_DN906_c0_g1_i1::g.11871::m.11871","ETE73717.1_1","Opha Frizzled-9  ","Ophiophagus hannah","Frizzled-9  ","TBD",0,4.66,14.11,"Trinity","Merger"
"TRINITY_DN9071_c0_g1::TRINITY_DN9071_c0_g1_i1::g.8697::m.8697",NA,NA,NA,NA,NA,NA,0.51,1.55,"Trinity","Merger"
"TRINITY_DN9071_c0_g2::TRINITY_DN9071_c0_g2_i1::g.8701::m.8701",NA,NA,NA,NA,NA,NA,1.9,5.75,"Trinity","Merger"
"TRINITY_DN9071_c0_g2::TRINITY_DN9071_c0_g2_i6::g.8703::m.8703",NA,NA,NA,NA,NA,NA,3.92,11.87,"Trinity","Merger"
