"seqID","accessionNumber","blastHit","blastSpecies","gene","geneFamily","eValue","TPM","FPKM","assembler","output"
"TRINITY_DN6604_c0_g1::TRINITY_DN6604_c0_g1_i4::g.12048::m.12048","gi|752778206|gb|GBSH01002342.1|","TSA: Boiga irregularis Birre_RpL32 transcribed RNA sequence","Boiga irregularis","RpL32 transcribed RNA sequence","TBD",0,1.48,8.26,"Trinity","Merger"
"TRINITY_DN6606_c0_g1::TRINITY_DN6606_c0_g1_i1::g.12038::m.12038","gi|752780649|gb|GBSH01001144.1|","TSA: Boiga irregularis Birre_GdpLFucSyn transcribed RNA sequence","Boiga irregularis","GdpLFucSyn transcribed RNA sequence","TBD",0,9.71,54.06,"Trinity","Merger"
"TRINITY_DN6606_c0_g1::TRINITY_DN6606_c0_g1_i2::g.12037::m.12037","gi|752780649|gb|GBSH01001144.1|","TSA: Boiga irregularis Birre_GdpLFucSyn transcribed RNA sequence","Boiga irregularis","GdpLFucSyn transcribed RNA sequence","TBD",1.28e-137,2.61,14.5,"Trinity","Merger"
"TRINITY_DN6606_c0_g1::TRINITY_DN6606_c0_g1_i3::g.12036::m.12036","gi|752780649|gb|GBSH01001144.1|","TSA: Boiga irregularis Birre_GdpLFucSyn transcribed RNA sequence","Boiga irregularis","GdpLFucSyn transcribed RNA sequence","TBD",1.04e-178,29.52,164.27,"Trinity","Merger"
"TRINITY_DN66072_c0_g1::TRINITY_DN66072_c0_g1_i1::g.2511::m.2511",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN66075_c0_g1::TRINITY_DN66075_c0_g1_i1::g.2510::m.2510",NA,NA,NA,NA,NA,NA,5.75,32.02,"Trinity","Merger"
"TRINITY_DN66096_c0_g1::TRINITY_DN66096_c0_g1_i1::g.2504::m.2504",NA,NA,NA,NA,NA,NA,6.91,38.44,"Trinity","Merger"
"TRINITY_DN660_c0_g1::TRINITY_DN660_c0_g1_i2::g.5994::m.5994","gi|537458606|gb|GAEP01001305.1|","TSA: Micrurus fulvius Ribonucleoprotein-D0-b mRNA sequence","Micrurus fulvius","Ribonucleoprotein-D0-b mRNA sequence","TBD",0,5.47,30.44,"Trinity","Merger"
"TRINITY_DN660_c0_g2::TRINITY_DN660_c0_g2_i2::g.5998::m.5998","ETE65161.1_1","Opha Heterogeneous nuclear ribonucleoprotein D0 ","Ophiophagus hannah","Heterogeneous nuclear ribonucleoprotein D0 ","TBD",0,16.13,89.74,"Trinity","Merger"
"TRINITY_DN66101_c0_g1::TRINITY_DN66101_c0_g1_i1::g.2507::m.2507","ETE60635.1_1","Opha TNF receptor-associated factor 2 ","Ophiophagus hannah","TNF receptor-associated factor 2 ","TBD",1.84e-136,4.6,25.59,"Trinity","Merger"
"TRINITY_DN66103_c0_g1::TRINITY_DN66103_c0_g1_i1::g.2502::m.2502",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN66118_c0_g1::TRINITY_DN66118_c0_g1_i1::g.2636::m.2636",NA,NA,NA,NA,NA,NA,4.93,27.44,"Trinity","Merger"
"TRINITY_DN66129_c0_g1::TRINITY_DN66129_c0_g1_i1::g.2634::m.2634",NA,NA,NA,NA,NA,NA,0.91,5.05,"Trinity","Merger"
"TRINITY_DN6612_c0_g1::TRINITY_DN6612_c0_g1_i2::g.11996::m.11996","ETE66896.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",0,7.54,41.94,"Trinity","Merger"
"TRINITY_DN66134_c0_g1::TRINITY_DN66134_c0_g1_i1::g.2641::m.2641",NA,NA,NA,NA,NA,NA,1.73,9.61,"Trinity","Merger"
"TRINITY_DN66141_c0_g1::TRINITY_DN66141_c0_g1_i1::g.2638::m.2638",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN66151_c0_g1::TRINITY_DN66151_c0_g1_i1::g.2639::m.2639","gi|537466583|gb|GAEP01000380.1|","TSA: Micrurus fulvius Mfulv_CreatineKin mRNA sequence","Micrurus fulvius","CreatineKin mRNA sequence","TBD",5.02e-131,2.35,13.07,"Trinity","Merger"
"TRINITY_DN66158_c0_g1::TRINITY_DN66158_c0_g1_i1::g.2629::m.2629","gi|699235264|gb|GBSI01000749.1|","Htorq_Dorfin transcribed RNA sequence","Hypsiglena sp","Dorfin transcribed RNA sequence","TBD",1.12e-162,0,0,"Trinity","Merger"
"TRINITY_DN66166_c0_g1::TRINITY_DN66166_c0_g1_i1::g.2635::m.2635","ETE72563.1_1","Opha Lon protease-like  ","Ophiophagus hannah","Lon protease-like  ","TBD",2.46e-164,0,0,"Trinity","Merger"
"TRINITY_DN66179_c0_g1::TRINITY_DN66179_c0_g1_i1::g.2631::m.2631",NA,NA,NA,NA,NA,NA,1.02,5.66,"Trinity","Merger"
"TRINITY_DN6617_c0_g1::TRINITY_DN6617_c0_g1_i2::g.12047::m.12047","gi|521755922|gb|GAAZ01001822.1|","TSA: Crotalus horridus Chorr_Pleckstrin-M2 mRNA sequence","Crotalus horridus","Pleckstrin-M2 mRNA sequence","TBD",0,1.73,9.63,"Trinity","Merger"
"TRINITY_DN6618_c0_g1::TRINITY_DN6618_c0_g1_i4::g.12023::m.12023","ETE59490.1_1","Opha Transcriptional repressor CTCF  ","Ophiophagus hannah","Transcriptional repressor CTCF  ","TBD",7.53e-163,6.54,36.39,"Trinity","Merger"
"TRINITY_DN66190_c0_g1::TRINITY_DN66190_c0_g1_i1::g.2642::m.2642",NA,NA,NA,NA,NA,NA,0.64,3.56,"Trinity","Merger"
"TRINITY_DN6620_c0_g1::TRINITY_DN6620_c0_g1_i1::g.12040::m.12040",NA,NA,NA,NA,NA,NA,4.73,26.34,"Trinity","Merger"
"TRINITY_DN6620_c2_g2::TRINITY_DN6620_c2_g2_i1::g.12041::m.12041",NA,NA,NA,NA,NA,NA,5.85,32.57,"Trinity","Merger"
"TRINITY_DN66210_c0_g1::TRINITY_DN66210_c0_g1_i1::g.2640::m.2640",NA,NA,NA,NA,NA,NA,1.25,6.97,"Trinity","Merger"
"TRINITY_DN6621_c0_g1::TRINITY_DN6621_c0_g1_i1::g.12021::m.12021","gi|752780264|gb|GBSH01001330.1|","TSA: Boiga irregularis Birre_HyalBind4 transcribed RNA sequence","Boiga irregularis","HyalBind4 transcribed RNA sequence","TBD",0,9.25,51.48,"Trinity","Merger"
"TRINITY_DN66239_c0_g1::TRINITY_DN66239_c0_g1_i1::g.14943::m.14943",NA,NA,NA,NA,NA,NA,2.14,11.93,"Trinity","Merger"
"TRINITY_DN6627_c0_g1::TRINITY_DN6627_c0_g1_i1::g.12028::m.12028","gi|752781584|gb|GBSH01000692.1|","TSA: Boiga irregularis Birre_Coatomer-d transcribed RNA sequence","Boiga irregularis","Coatomer-d transcribed RNA sequence","TBD",0,5.06,28.18,"Trinity","Merger"
"TRINITY_DN66289_c0_g1::TRINITY_DN66289_c0_g1_i1::g.14945::m.14945",NA,NA,NA,NA,NA,NA,0.71,3.92,"Trinity","Merger"
"TRINITY_DN662_c0_g1::TRINITY_DN662_c0_g1_i1::g.6170::m.6170",NA,NA,NA,NA,NA,NA,10.93,60.81,"Trinity","Merger"
"TRINITY_DN662_c0_g1::TRINITY_DN662_c0_g1_i3::g.6171::m.6171","ETE69990.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",1.65e-76,1.82,10.11,"Trinity","Merger"
"TRINITY_DN66313_c0_g1::TRINITY_DN66313_c0_g1_i1::g.14944::m.14944","ETE60711.1_1","Opha Low-density lipoprotein receptor-related protein 3  ","Ophiophagus hannah","Low-density lipoprotein receptor-related protein 3  ","TBD",5.31e-106,0,0,"Trinity","Merger"
"TRINITY_DN6632_c0_g1::TRINITY_DN6632_c0_g1_i1::g.11999::m.11999","ETE73988.1_1","Opha G patch domain-containing protein 3  ","Ophiophagus hannah","G patch domain-containing protein 3  ","TBD",2.97e-135,7.54,41.94,"Trinity","Merger"
"TRINITY_DN66330_c0_g1::TRINITY_DN66330_c0_g1_i1::g.7221::m.7221",NA,NA,NA,NA,NA,NA,3.76,20.92,"Trinity","Merger"
"TRINITY_DN66334_c0_g1::TRINITY_DN66334_c0_g1_i1::g.7219::m.7219",NA,NA,NA,NA,NA,NA,1.11,6.19,"Trinity","Merger"
"TRINITY_DN66340_c0_g1::TRINITY_DN66340_c0_g1_i1::g.7216::m.7216",NA,NA,NA,NA,NA,NA,1.38,7.69,"Trinity","Merger"
"TRINITY_DN66359_c0_g1::TRINITY_DN66359_c0_g1_i1::g.7220::m.7220",NA,NA,NA,NA,NA,NA,3.76,20.9,"Trinity","Merger"
"TRINITY_DN66369_c0_g1::TRINITY_DN66369_c0_g1_i1::g.7217::m.7217","ETE71467.1_1","Opha Deoxyuridine 5'-triphosphate nucleotidohydrolase  ","Ophiophagus hannah","Deoxyuridine 5'-triphosphate nucleotidohydrolase  ","TBD",7.69e-97,8.77,48.82,"Trinity","Merger"
"TRINITY_DN66379_c0_g1::TRINITY_DN66379_c0_g1_i1::g.7223::m.7223","ETE58110.1_1","Opha hypothetical protein ","Ophiophagus hannah","hypothetical protein ","TBD",2.76e-54,0,0,"Trinity","Merger"
"TRINITY_DN6637_c0_g1::TRINITY_DN6637_c0_g1_i1::g.12009::m.12009","gi|752782809|gb|GBSH01000122.1|","TSA: Boiga irregularis Birre_26SrsS10B transcribed RNA sequence","Boiga irregularis","26SrsS10B transcribed RNA sequence","TBD",0,4.76,26.52,"Trinity","Merger"
"TRINITY_DN66387_c0_g1::TRINITY_DN66387_c0_g1_i1::g.7215::m.7215","ETE67361.1_1","Opha Translation initiation factor eIF-2B subunit beta  ","Ophiophagus hannah","Translation initiation factor eIF-2B subunit beta  ","TBD",3.8e-147,10.57,58.83,"Trinity","Merger"
"TRINITY_DN66392_c0_g1::TRINITY_DN66392_c0_g1_i1::g.7214::m.7214",NA,NA,NA,NA,NA,NA,0.8,4.47,"Trinity","Merger"
"TRINITY_DN6639_c0_g1::TRINITY_DN6639_c0_g1_i2::g.12012::m.12012","ETE73041.1_1","Opha Meiosis-specific nuclear structural protein 1  ","Ophiophagus hannah","Meiosis-specific nuclear structural protein 1  ","TBD",0,7.66,42.64,"Trinity","Merger"
"TRINITY_DN66403_c0_g1::TRINITY_DN66403_c0_g1_i1::g.7218::m.7218","gi|699236209|gb|GBSI01000276.1|","Htorq_Asparaginyl-tRNASyn transcribed RNA sequence","Hypsiglena sp","Asparaginyl-tRNASyn transcribed RNA sequence","TBD",2.39e-149,3.04,16.89,"Trinity","Merger"
"TRINITY_DN66417_c0_g1::TRINITY_DN66417_c0_g1_i1::g.20062::m.20062",NA,NA,NA,NA,NA,NA,3.21,17.89,"Trinity","Merger"
"TRINITY_DN66424_c0_g1::TRINITY_DN66424_c0_g1_i1::g.20058::m.20058","ETE59490.1_1","Opha Transcriptional repressor CTCF  ","Ophiophagus hannah","Transcriptional repressor CTCF  ","TBD",5.34e-72,0.64,3.56,"Trinity","Merger"
"TRINITY_DN66426_c0_g1::TRINITY_DN66426_c0_g1_i1::g.20060::m.20060","gi|752781018|gb|GBSH01000964.1|","TSA: Boiga irregularis Birre_EndophilinA2 transcribed RNA sequence","Boiga irregularis","EndophilinA2 transcribed RNA sequence","TBD",2.5e-164,4.21,23.44,"Trinity","Merger"
"TRINITY_DN66435_c0_g1::TRINITY_DN66435_c0_g1_i1::g.20066::m.20066",NA,NA,NA,NA,NA,NA,2.02,11.26,"Trinity","Merger"
"TRINITY_DN66455_c0_g1::TRINITY_DN66455_c0_g1_i1::g.20063::m.20063",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN6645_c1_g1::TRINITY_DN6645_c1_g1_i1::g.12031::m.12031","ETE69292.1_1","Opha WD repeat-containing protein 60  ","Ophiophagus hannah","WD repeat-containing protein 60  ","TBD",0,7.17,39.87,"Trinity","Merger"
"TRINITY_DN6645_c1_g1::TRINITY_DN6645_c1_g1_i2::g.12030::m.12030","ETE69292.1_1","Opha WD repeat-containing protein 60  ","Ophiophagus hannah","WD repeat-containing protein 60  ","TBD",8.91e-123,0,0,"Trinity","Merger"
"TRINITY_DN66476_c0_g1::TRINITY_DN66476_c0_g1_i1::g.20061::m.20061","ETE63390.1_1","Opha putative protein C19orf52 ","Ophiophagus hannah","putative protein C19orf52 ","TBD",3.83e-178,0.55,3.04,"Trinity","Merger"
"TRINITY_DN6647_c0_g1::TRINITY_DN6647_c0_g1_i1::g.12050::m.12050","ETE73587.1_1","Opha Glutathione S-transferase 2 ","Ophiophagus hannah","Glutathione S-transferase 2 ","TBD",2.87e-149,4.48,24.91,"Trinity","Merger"
"TRINITY_DN66489_c0_g1::TRINITY_DN66489_c0_g1_i1::g.20065::m.20065","ETE65985.1_1","Opha Antithrombin-III  ","Ophiophagus hannah","Antithrombin-III  ","TBD",5.21e-141,0,0,"Trinity","Merger"
"TRINITY_DN6648_c10_g1::TRINITY_DN6648_c10_g1_i1::g.12055::m.12055",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN6648_c4_g2::TRINITY_DN6648_c4_g2_i1::g.12053::m.12053",NA,NA,NA,NA,NA,NA,4.29,23.86,"Trinity","Merger"
"TRINITY_DN664_c0_g1::TRINITY_DN664_c0_g1_i2::g.5966::m.5966","ETE58420.1_1","Opha Transmembrane protein ","Ophiophagus hannah","Transmembrane protein ","TBD",4.25e-114,14.62,81.37,"Trinity","Merger"
"TRINITY_DN66501_c0_g1::TRINITY_DN66501_c0_g1_i1::g.20064::m.20064",NA,NA,NA,NA,NA,NA,1.35,7.54,"Trinity","Merger"
"TRINITY_DN66517_c0_g1::TRINITY_DN66517_c0_g1_i1::g.20118::m.20118","ETE73012.1_1","Opha Bromodomain adjacent to zinc finger domain protein 1A  ","Ophiophagus hannah","Bromodomain adjacent to zinc finger domain protein 1A  ","TBD",5.46e-176,0.79,4.37,"Trinity","Merger"
"TRINITY_DN6652_c0_g1::TRINITY_DN6652_c0_g1_i1::g.12044::m.12044",NA,NA,NA,NA,NA,NA,40.21,223.79,"Trinity","Merger"
"TRINITY_DN66538_c0_g1::TRINITY_DN66538_c0_g1_i1::g.20115::m.20115",NA,NA,NA,NA,NA,NA,3.72,20.69,"Trinity","Merger"
"TRINITY_DN66540_c0_g1::TRINITY_DN66540_c0_g1_i1::g.20125::m.20125",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN66550_c0_g1::TRINITY_DN66550_c0_g1_i1::g.20123::m.20123",NA,NA,NA,NA,NA,NA,1.65,9.15,"Trinity","Merger"
"TRINITY_DN66572_c0_g1::TRINITY_DN66572_c0_g1_i1::g.20122::m.20122",NA,NA,NA,NA,NA,NA,2.26,12.59,"Trinity","Merger"
"TRINITY_DN66578_c0_g1::TRINITY_DN66578_c0_g1_i1::g.20119::m.20119",NA,NA,NA,NA,NA,NA,8.48,47.19,"Trinity","Merger"
"TRINITY_DN66606_c0_g1::TRINITY_DN66606_c0_g1_i1::g.20121::m.20121",NA,NA,NA,NA,NA,NA,6.78,37.75,"Trinity","Merger"
"TRINITY_DN66618_c0_g1::TRINITY_DN66618_c0_g1_i1::g.11525::m.11525",NA,NA,NA,NA,NA,NA,3.29,18.31,"Trinity","Merger"
"TRINITY_DN6661_c0_g1::TRINITY_DN6661_c0_g1_i3::g.11998::m.11998","ETE57778.1_1","Opha 28S ribosomal protein S35  ","Ophiophagus hannah","28S ribosomal protein S35  ","TBD",9.29e-100,17.77,98.89,"Trinity","Merger"
"TRINITY_DN66622_c0_g1::TRINITY_DN66622_c0_g1_i1::g.11531::m.11531","ETE59956.1_1","Opha Charged multivesicular body protein 7 ","Ophiophagus hannah","Charged multivesicular body protein 7 ","TBD",0,0.57,3.2,"Trinity","Merger"
"TRINITY_DN66629_c0_g1::TRINITY_DN66629_c0_g1_i1::g.11523::m.11523",NA,NA,NA,NA,NA,NA,2.9,16.11,"Trinity","Merger"
"TRINITY_DN66640_c0_g1::TRINITY_DN66640_c0_g1_i1::g.11529::m.11529",NA,NA,NA,NA,NA,NA,7.35,40.91,"Trinity","Merger"
"TRINITY_DN66642_c0_g1::TRINITY_DN66642_c0_g1_i1::g.11532::m.11532",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN66648_c0_g1::TRINITY_DN66648_c0_g1_i1::g.11527::m.11527","gi|752776725|gb|GBSH01003005.1|","TSA: Boiga irregularis Birre_UBIQ1 transcribed RNA sequence","Boiga irregularis","UBIQ1 transcribed RNA sequence","TBD",7.84e-175,4.93,27.44,"Trinity","Merger"
"TRINITY_DN6664_c0_g2::TRINITY_DN6664_c0_g2_i4::g.12024::m.12024",NA,NA,NA,NA,NA,NA,2.08,11.59,"Trinity","Merger"
"TRINITY_DN6664_c0_g2::TRINITY_DN6664_c0_g2_i6::g.12025::m.12025",NA,NA,NA,NA,NA,NA,15.61,86.9,"Trinity","Merger"
"TRINITY_DN6665_c0_g1::TRINITY_DN6665_c0_g1_i1::g.12000::m.12000",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN6665_c1_g1::TRINITY_DN6665_c1_g1_i2::g.12002::m.12002",NA,NA,NA,NA,NA,NA,6.62,36.82,"Trinity","Merger"
"TRINITY_DN6667_c1_g2::TRINITY_DN6667_c1_g2_i3::g.12035::m.12035","gi|752782939|gb|GBSH01000062.1|","TSA: Boiga irregularis Birre_AChE-3 transcribed RNA sequence","Boiga irregularis","AChE-3 transcribed RNA sequence","TBD",2.63e-44,5.87,32.68,"Trinity","Merger"
"TRINITY_DN6667_c1_g2::TRINITY_DN6667_c1_g2_i4::g.12034::m.12034","gi|752782939|gb|GBSH01000062.1|","TSA: Boiga irregularis Birre_AChE-3 transcribed RNA sequence","Boiga irregularis","AChE-3 transcribed RNA sequence","TBD",3.17e-74,12.38,68.89,"Trinity","Merger"
"TRINITY_DN66684_c0_g1::TRINITY_DN66684_c0_g1_i1::g.11526::m.11526","gi|752781776|gb|GBSH01000601.1|","TSA: Boiga irregularis Birre_CCR4-NOT-TF-10 transcribed RNA sequence","Boiga irregularis","CCR4-NOT-TF-10 transcribed RNA sequence","TBD",0,0.93,5.17,"Trinity","Merger"
"TRINITY_DN6668_c0_g1::TRINITY_DN6668_c0_g1_i1::g.12039::m.12039","gi|752778735|gb|GBSH01002087.1|","TSA: Boiga irregularis Birre_ProMax transcribed RNA sequence","Boiga irregularis","ProMax transcribed RNA sequence","TBD",0,0.43,2.42,"Trinity","Merger"
"TRINITY_DN66693_c0_g1::TRINITY_DN66693_c0_g1_i1::g.11530::m.11530","gi|537458393|gb|GAEP01001339.1|","TSA: Micrurus fulvius Mfulv_RNAPolyIII-RPC5 mRNA sequence","Micrurus fulvius","RNAPolyIII-RPC5 mRNA sequence","TBD",1.19e-152,0,0,"Trinity","Merger"
"TRINITY_DN66697_c0_g1::TRINITY_DN66697_c0_g1_i1::g.11528::m.11528","ETE73523.1_1","Opha AT-rich interactive domain-containing protein 4A  ","Ophiophagus hannah","AT-rich interactive domain-containing protein 4A  ","TBD",2.31e-144,0,0,"Trinity","Merger"
"TRINITY_DN666_c0_g1::TRINITY_DN666_c0_g1_i1::g.6046::m.6046","gi|752776945|gb|GBSH01002909.1|","TSA: Boiga irregularis Birre_Translocase-tim16B transcribed RNA sequence","Boiga irregularis","Translocase-tim16B transcribed RNA sequence","TBD",0,65.66,365.42,"Trinity","Merger"
"TRINITY_DN666_c0_g1::TRINITY_DN666_c0_g1_i4::g.6047::m.6047","gi|752776945|gb|GBSH01002909.1|","TSA: Boiga irregularis Birre_Translocase-tim16B transcribed RNA sequence","Boiga irregularis","Translocase-tim16B transcribed RNA sequence","TBD",2.96e-144,11.25,62.62,"Trinity","Merger"
"TRINITY_DN666_c0_g1::TRINITY_DN666_c0_g1_i5::g.6043::m.6043","gi|752776945|gb|GBSH01002909.1|","TSA: Boiga irregularis Birre_Translocase-tim16B transcribed RNA sequence","Boiga irregularis","Translocase-tim16B transcribed RNA sequence","TBD",8.69e-151,2.14,11.93,"Trinity","Merger"
"TRINITY_DN666_c0_g1::TRINITY_DN666_c0_g1_i8::g.6044::m.6044","gi|752776945|gb|GBSH01002909.1|","TSA: Boiga irregularis Birre_Translocase-tim16B transcribed RNA sequence","Boiga irregularis","Translocase-tim16B transcribed RNA sequence","TBD",2.87e-114,0.85,4.74,"Trinity","Merger"
"TRINITY_DN66717_c0_g1::TRINITY_DN66717_c0_g1_i1::g.4557::m.4557",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN6671_c0_g1::TRINITY_DN6671_c0_g1_i2::g.12011::m.12011","ETE66356.1_1","Opha Coiled-coil domain-containing protein 69-A ","Ophiophagus hannah","Coiled-coil domain-containing protein 69-A ","TBD",3.06e-144,2.26,12.58,"Trinity","Merger"
"TRINITY_DN66721_c0_g1::TRINITY_DN66721_c0_g1_i1::g.4554::m.4554","ETE60970.1_1","Opha Coiled-coil domain-containing protein  ","Ophiophagus hannah","Coiled-coil domain-containing protein  ","TBD",8.76e-99,0,0,"Trinity","Merger"
"TRINITY_DN66728_c0_g1::TRINITY_DN66728_c0_g1_i1::g.4553::m.4553","ETE68491.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",6.85e-135,1.97,10.95,"Trinity","Merger"
"TRINITY_DN6672_c1_g2::TRINITY_DN6672_c1_g2_i1::g.12017::m.12017",NA,NA,NA,NA,NA,NA,0.91,5.05,"Trinity","Merger"
"TRINITY_DN6672_c5_g1::TRINITY_DN6672_c5_g1_i1::g.12018::m.12018",NA,NA,NA,NA,NA,NA,1.14,6.33,"Trinity","Merger"
"TRINITY_DN66749_c0_g1::TRINITY_DN66749_c0_g1_i1::g.4558::m.4558","gi|699235834|gb|GBSI01000464.1|","Htorq_CaseinKin1a transcribed RNA sequence","Hypsiglena sp","CaseinKin1a transcribed RNA sequence","TBD",0,2.21,12.27,"Trinity","Merger"
"TRINITY_DN66794_c0_g1::TRINITY_DN66794_c0_g1_i1::g.4556::m.4556","gi|699234216|gb|GBSI01001273.1|","Htorq_LOC100541464 transcribed RNA sequence","Hypsiglena sp","LOC100541464 transcribed RNA sequence","TBD",0,2.87,15.96,"Trinity","Merger"
"TRINITY_DN66797_c0_g1::TRINITY_DN66797_c0_g1_i1::g.4552::m.4552",NA,NA,NA,NA,NA,NA,1.73,9.61,"Trinity","Merger"
"TRINITY_DN6679_c0_g1::TRINITY_DN6679_c0_g1_i2::g.12020::m.12020","ETE72913.1_1","Opha Cell cycle checkpoint control protein RAD9A ","Ophiophagus hannah","Cell cycle checkpoint control protein RAD9A ","TBD",0,6.27,34.87,"Trinity","Merger"
"TRINITY_DN6681_c0_g1::TRINITY_DN6681_c0_g1_i1::g.12056::m.12056","ETE66949.1_1","Opha Myosin-IXa  ","Ophiophagus hannah","Myosin-IXa  ","TBD",1.87e-146,3.23,17.98,"Trinity","Merger"
"TRINITY_DN66841_c0_g1::TRINITY_DN66841_c0_g1_i1::g.17254::m.17254","gi|752779840|gb|GBSH01001541.1|","TSA: Boiga irregularis Birre_MaleSpLeth1 transcribed RNA sequence","Boiga irregularis","MaleSpLeth1 transcribed RNA sequence","TBD",1.08e-157,0,0,"Trinity","Merger"
"TRINITY_DN66871_c0_g1::TRINITY_DN66871_c0_g1_i1::g.17247::m.17247",NA,NA,NA,NA,NA,NA,2.28,12.67,"Trinity","Merger"
"TRINITY_DN66896_c0_g1::TRINITY_DN66896_c0_g1_i1::g.17251::m.17251","ETE65774.1_1","Opha Ras-specific guanine nucleotide-releasing factor 2  ","Ophiophagus hannah","Ras-specific guanine nucleotide-releasing factor 2  ","TBD",2.37e-94,3.89,21.64,"Trinity","Merger"
"TRINITY_DN66897_c0_g1::TRINITY_DN66897_c0_g1_i1::g.17252::m.17252",NA,NA,NA,NA,NA,NA,3.12,17.38,"Trinity","Merger"
"TRINITY_DN6689_c0_g1::TRINITY_DN6689_c0_g1_i1::g.12016::m.12016","gi|752778114|gb|GBSH01002388.1|","TSA: Boiga irregularis Birre_RpS3a transcribed RNA sequence","Boiga irregularis","RpS3a transcribed RNA sequence","TBD",0,413.34,2300.22,"Trinity","Merger"
"TRINITY_DN668_c0_g1::TRINITY_DN668_c0_g1_i12::g.6177::m.6177",NA,NA,NA,NA,NA,NA,3.23,17.99,"Trinity","Merger"
"TRINITY_DN668_c0_g1::TRINITY_DN668_c0_g1_i13::g.6195::m.6195",NA,NA,NA,NA,NA,NA,14.51,80.77,"Trinity","Merger"
"TRINITY_DN668_c0_g1::TRINITY_DN668_c0_g1_i19::g.6188::m.6188",NA,NA,NA,NA,NA,NA,3.29,18.29,"Trinity","Merger"
"TRINITY_DN66909_c0_g1::TRINITY_DN66909_c0_g1_i1::g.17250::m.17250","ETE66968.1_1","Opha DNA-directed RNA polymerase II subunit RPB1 ","Ophiophagus hannah","DNA-directed RNA polymerase II subunit RPB1 ","TBD",0,10.63,59.13,"Trinity","Merger"
"TRINITY_DN66920_c0_g1::TRINITY_DN66920_c0_g1_i1::g.17284::m.17284",NA,NA,NA,NA,NA,NA,2.47,13.76,"Trinity","Merger"
"TRINITY_DN66929_c0_g1::TRINITY_DN66929_c0_g1_i1::g.17277::m.17277",NA,NA,NA,NA,NA,NA,0.52,2.9,"Trinity","Merger"
"TRINITY_DN6692_c0_g1::TRINITY_DN6692_c0_g1_i1::g.12015::m.12015","ETE63195.1_1","Opha MBT domain-containing protein 1 ","Ophiophagus hannah","MBT domain-containing protein 1 ","TBD",6.91e-150,0,0,"Trinity","Merger"
"TRINITY_DN66939_c0_g1::TRINITY_DN66939_c0_g1_i1::g.17282::m.17282","ETE71840.1_1","Opha Beta-mannosidase  ","Ophiophagus hannah","Beta-mannosidase  ","TBD",5.09e-136,6.62,36.87,"Trinity","Merger"
"TRINITY_DN66949_c0_g1::TRINITY_DN66949_c0_g1_i1::g.17279::m.17279","ETE62294.1_1","Opha Ras association domain-containing protein 9  ","Ophiophagus hannah","Ras association domain-containing protein 9  ","TBD",7.59e-180,11.73,65.27,"Trinity","Merger"
"TRINITY_DN66961_c0_g1::TRINITY_DN66961_c0_g1_i1::g.17280::m.17280",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN66976_c0_g1::TRINITY_DN66976_c0_g1_i1::g.17278::m.17278","ETE71617.1_1","Opha Ubiquitin carboxyl-terminal hydrolase 30  ","Ophiophagus hannah","Ubiquitin carboxyl-terminal hydrolase 30  ","TBD",5.35e-136,0,0,"Trinity","Merger"
"TRINITY_DN6697_c1_g1::TRINITY_DN6697_c1_g1_i1::g.12051::m.12051","gi|521756764|gb|GAAZ01001543.1|","TSA: Crotalus horridus Chorr_NADH-DH1 mRNA sequence","Crotalus horridus","NADH-DH1 mRNA sequence","TBD",0,4.39,24.45,"Trinity","Merger"
"TRINITY_DN66986_c0_g1::TRINITY_DN66986_c0_g1_i1::g.17281::m.17281",NA,NA,NA,NA,NA,NA,1.95,10.85,"Trinity","Merger"
"TRINITY_DN66993_c0_g1::TRINITY_DN66993_c0_g1_i1::g.17283::m.17283","gi|752777859|gb|GBSH01002490.1|","TSA: Boiga irregularis Birre_SerThrKin-pim3 transcribed RNA sequence","Boiga irregularis","SerThrKin-pim3 transcribed RNA sequence","TBD",0,3.93,21.89,"Trinity","Merger"
"TRINITY_DN67009_c0_g1::TRINITY_DN67009_c0_g1_i1::g.17285::m.17285",NA,NA,NA,NA,NA,NA,4.33,24.07,"Trinity","Merger"
"TRINITY_DN6700_c0_g1::TRINITY_DN6700_c0_g1_i1::g.12043::m.12043",NA,NA,NA,NA,NA,NA,1.99,11.09,"Trinity","Merger"
